,id,name,release_date,popularity,label
1686,77WoysA4YnJavTHTprJ2pd,Embrace - Original Mix,2014-05-01,0,Scantraxx Recordz
1687,5jheRPAk5Kcl1jRjhB5TBF,Conquer The World - Original Mix,2014-04-25,3,Scantraxx Recordz
1688,4kdTcasok6DIirwbBSSdTj,LOUDER - Original Mix,2014-04-24,3,Scantraxx Recordz
1689,5EHNyaWkJE9YYuzXd7XC30,Hoo-Ey - Original Mix,2014-04-18,1,Scantraxx Recordz
1691,7M8mc2GWbjySA5kv4vUxR5,One Moment - Bass Modulators Remix,2014-04-11,12,Scantraxx Recordz
1692,3sNjmo1clwM0D7hsJnotRi,Triple F (Fight For Freedom) - Original Mix,2014-04-10,0,Scantraxx Recordz
1693,7AjL1Spx1HlStohvf7ODDv,Tracking The Beat - Original Mix,2014-02-24,5,Scantraxx Recordz
1694,5rxXYVRJeR0U6xoUVTd0yy,Tracking The Beat - Radio Edit,2014-02-24,5,Scantraxx Recordz
1695,23PfQC2VMgBVmxllq6Thiu,The Bizz - Original Mix,2013-12-16,2,Scantraxx Recordz
1696,43pWWj24yk7zW6FuPYZWeU,The Bizz - Radio Edit,2013-12-16,2,Scantraxx Recordz
1697,5UkQei2fgdG7ZyvD7Xwn1y,H3Y! - Original Mix,2013-08-05,2,Scantraxx Special
1698,2Khi8C0TqqZKGLi4VTbB6f,H3Y! - Radio Edit,2013-08-05,2,Scantraxx Special
1699,6jZwNC5p7yvn4tEqDS5AlG,R3tro - Original Mix,2013-05-13,3,Scantraxx Recordz
1700,50mzmN9jPusN4aH9MjGFeI,Everlasting - Original Mix,2013-02-08,3,Scantraxx Special
1701,50U9I52acjOajwIQEEEoaA,Mindkiller - Original Mix,2012-12-17,0,Scantraxx Recordz
1702,5jsck22OucDulORT3ghbcM,Ordinary Life - Radio Edit,2012-11-19,21,Scantraxx Special
1703,2dCmtYqamqzLuOYmJkpZEm,Ordinary Life - Original Mix,2012-09-10,6,Scantraxx Recordz
1704,17zAMbdxroyQtcmJAmP8L1,BOOOM!! - Original Mix,2012-08-20,1,Scantraxx Recordz
1705,2nweL1EhO2kSOoMcustNzA,Punk MF - Original Mix,2012-08-20,1,Scantraxx Recordz
1706,0UPW3XGKviT0wUigXaHGDq,Reflections Of Your Darkside - Official Black Anthem 2012,2012-04-24,2,Scantraxx Special
1707,7JJPW9qdx0ljtbGYvWC1Hz,One Moment - Original Mix,2012-03-19,14,Scantraxx Recordz
1708,1UhWFPyiqOE6bk8QFt6IMV,My Style - Original Mix,2012-01-23,1,Scantraxx Recordz
1709,0m0HngRgjcsCIKOMXWRfbM,Shizzle - Prophet's 2011 Remuxx,2011-12-19,2,Scantraxx Recordz
1710,4Mh1BsFd2G5HfZ0c0KbvTf,Summer of 2011 - Prophet's Refixx,2011-09-07,8,Origins
1711,3moOAzzE1YcrZDPUkCNT9H,Forget About It - Original Mix,2011-08-01,0,Scantraxx Recordz
1712,4irLFnvgawJABs1X9mVSvW,Window Of Time - Original Mix,2011-05-30,2,Scantraxx Recordz
1713,1Yhtw7rKHxmzlgl7A0mpIy,Really Don't Care - Original Mix,2011-05-30,2,Scantraxx Recordz
1714,3ii1bqqiWMJcA8K7fHQiqw,Pitch Black (Official Black 2011 Anthem) - Original Version,2011-04-08,1,Scantraxx Special
1715,5M2urKCPnhOPNeGCi6Jm9W,Wake Up!,2011-04-04,36,Midify
1716,3w4739EidujHFUfjAIJMaK,Wake Up! - Snooze Edit,2011-04-04,36,Midify
1717,0NDYrZ0jPVPlCq8XPfEM9z,Till U Believe It,2011-04-04,36,Midify
1718,6a0H67yAgvJMBZaODKBTDe,Face The Enemy - Zany Rmx,2011-04-04,36,Midify
1719,0BqcQ4HHty02rtIC0KdSUk,Elites,2010-10-01,2,Scantraxx Silver
1720,1FiM9WwO0CKXxYmt2El0iI,My worship,2010-10-01,2,Scantraxx Silver
1721,3kZkblWHGvFArsBHZD8FXC,My Religion,2010-04-26,10,Scantraxx Silver
1722,2jHCSqfhBsYP3TfDYbgjtn,Don't Touch Me - Ft. Shayla,2010-04-26,10,Scantraxx Silver
1723,19QejjJPajjC5HEq3LfOJQ,Black Stripez,2010-04-26,10,Scantraxx Silver
1725,7Dv5k9keu7rbAnpXXyhqcf,Recession - Original Mix,2009-05-11,26,Scantraxx Recordz
1726,3YuUCif6TVtT1G4SD3aI94,Morphed - Original Mix,2009-05-11,26,Scantraxx Recordz
1727,4ystUS1OsvDOFqvHwt84zq,Psycho Ex - Original Re-Boosted,2009-01-01,7,The Saifam Group Srl
1728,29qiJePvfxZcg0hwph96s7,Psycho Ex - Hardstyle Masterz Remix,2009-01-01,7,The Saifam Group Srl
1729,3Rsd3YjVh35JmmwBgeMkzZ,Chubby - Original Mix,2008-11-17,10,Scantraxx Recordz
1730,5OXRSGWnknzE2sONSy8fvR,Fuck-R - Original Mix,2008-11-17,10,Scantraxx Recordz
1731,14QxzLdorc9xqYRdo0woLl,Cold Rockking,2008-08-18,14,Scantraxx Silver
1732,6p7iAQ2E42HuDyOJBI0q1J,Alive!,2008-08-18,14,Scantraxx Silver
1733,0oO352sMieXgy6HM0rF7EI,Stampuhh!! Rmxx!! - (Beholder & Max Enforcer Rmx),2007-07-09,5,Scantraxx Recordz
1734,2HVPJalcM9yiVxnQBPGElH,Cocain Bizznizz - (Technoboy Remixx),2007-07-09,5,Scantraxx Recordz
1737,6GF9miwCwXHnPRn1wu34D9,Dipswitch,2006-11-27,5,Scantraxx Special
1738,2PPAUXDKeHEBdIFite3ffW,OG Pimp,2006-11-27,5,Scantraxx Special
1739,1RRIDoj7WhCGk2qLx2dC67,The Payback - Original,2006-09-25,4,Midify
1740,2a5rpR6pX8scwZ3JCI8iyz,Attakk - Original,2006-09-25,4,Midify
1741,6Mi0kf8kfWkAA2jkw2wlTB,Cocain Bizznizz - Original Mix,2006-07-04,5,Scantraxx Recordz
1742,1NQUhAOYKji4g5kAATZZkw,Pornstar - Original Mix,2006-07-04,5,Scantraxx Recordz
1743,02Bwcnna0YifI19xofiDUM,Stampuhh!! - Original Mix,2006-04-18,7,Scantraxx Recordz
1744,4MZUaOk4PPGwjNmViiz4ZG,On Da Wheelz - Original Mix,2006-04-18,7,Scantraxx Recordz
1745,2n4vUk6NDW9iHOu2RZfu7A,Shizzle The Rmx - (Beholder & Max Enforcer Rmx),2005-09-12,2,Scantraxx Recordz
1746,2YX3O02YR90273GkNwnVKy,Shizzle The Rmx - (Brennan & Heart Rmx),2005-09-12,2,Scantraxx Recordz
1747,3wf5D1h9wkbNSfXK1IMilx,Emergency Call (Defqon.1 Anthem 2005) - Original,2005-07-01,14,Q-dance Records
1748,5eUspN0v2Mc0cyH7sbxoYD,Emergency Call (Defqon.1 Anthem 2005) - Masochist Remix,2005-07-01,14,Q-dance Records
1749,61i4FkGKCIeq7KFZeLNRR8,Another Track - Original Mix,2004-07-01,4,Scantraxx Recordz
1750,3d8Zp1VMCboSXeyqgRnIq7,You Want More? - Original Mix,2004-07-01,4,Scantraxx Recordz
1751,4kK3nB5tIQpWXNIYgF2oLJ,Follow the Leader - Original,2003-05-16,10,Q-dance Records
1752,7GBtew9sAHc1NX6xwG1ZNg,Follow the Leader - Luna meets Trilok & Chiren Remix,2003-05-16,10,Q-dance Records
1753,6q3tRdTludc4OhwyCO8MTy,Hardstyle Baby - (vocal Mix),2003,3,Scantraxx Recordz
1754,76wojklHGBhbFG3z0oBTM5,Hardstyle Baby - (instrumental),2003,3,Scantraxx Recordz
1755,6KndDqgyWApdV738VfFyjg,Hardstyle Baby - (acapella),2003,3,Scantraxx Recordz
1756,4FZfFrRKDDLZYW7gNpSc8o,Big Boys Don't Cry,1995,12,Scantraxx XXL
1757,0W4JpBoIXkeiLK0V7ZWimT,Alright Now Here We Go!,1995,12,Scantraxx XXL
1758,6vAr6v7WLW5xP6Z5uyCLXH,Tunnel Of Vision,2023-09-15,47,Q-dance Records
1759,6EeoSutoHSO6KoRcnP8Q9a,Tunnel Of Vision - Extended Mix,2023-09-15,47,Q-dance Records
1760,0QssNmq5FzUv2GMBmeEcX1,The Hoover,2023-08-17,39,Italian Hardstyle
1761,038368tFMw0TnxsBc35oDb,The Castles In The Sky,2023-07-14,28,Italian Hardstyle
1762,4D2zwRijiqYlyNwpDjkr1T,DAMAGE,2023-06-19,34,Aggressive Records
1763,6rcBZIphEyDAgSnAd8DyoN,Rave Attack,2023-04-19,28,Italian Hardstyle
1764,7zfwxsjkgYU1YR8UtNj2nJ,Acid For Your Brain,2023-04-19,28,Italian Hardstyle
1765,3KP46YO181FPy23BkBQB3g,Killswitch,2023-03-24,27,Italian Hardstyle
1766,3tEQeMU1UTKD70DlmAj5k2,Hardstyle Never Dies,2023-02-16,31,Italian Hardstyle
1767,7eNFtBAwul6cqskHAtlRbN,I Like Bass,2023-01-12,36,Dirty Workz
1768,4yU6ZZmBIffFRe8BXJxmkc,Drop The Bomb,2022-12-01,29,Italian Hardstyle
1770,6mhqWAUiEa9nRiPZQd5CGO,Eat My Shit,2022-07-20,23,Dirty Workz
1771,42JryqYZ3eOPTSpoIll72X,Psycho Style,2022-06-20,27,Q-dance Records
1772,4OkqW26UnByGs8npIl05bR,Machines,2022-03-11,16,Dirty Workz
1773,3BY6e8LTGZ6NCwHod9ZDi1,The Cube,2022-03-04,23,Dirty Workz
1774,7wbtiWMg5j1fwVjFQgq36N,Kickmaster,2021-10-21,21,Dirty Workz
1775,26eWj8XJCfsfk7EcjMOcZy,COVID-19 (I Hate You),2021-10-08,16,Q-dance Records
1776,4rs4yslRQvwXsAwL7pPNuc,Rave Again,2021-06-17,25,Dirty Workz
1777,6RFkA0BNRYBa8cUDjIR227,Future Bass,2021-05-12,18,Dirty Workz
1778,3XODJaxWaioMk6Mbi8lBwk,50 Shades,2021-03-25,23,Dirty Workz
1779,2mntHYeSPnYttHTq0mW8iy,I'm On Faya,2021-03-05,22,Q-dance Records
1780,2duePX43McQzRmM2wvjlSC,I Like To Move It,2021-01-28,40,Dirty Workz
1781,3JRJoXFzG7gVHcOhh3YqKU,Children Of The Sun,2020-11-12,21,Dirty Workz
1782,53HIWlkSYwHIwsTcNVrJid,Bass & Acid - Radio Edit,2020-09-21,29,CAPUT MUNDI
1783,4nOSDsohmauGmGz3DlCLiv,Change The World,2020-08-04,20,Dirty Workz
1784,0iZDAfATM6dP8dsNKCDj8M,If It Ain't Dutch - Zatox Remix,2020-07-31,2,Armada Music Albums
1785,0dbttB5xr4M0Q1lQQXfAwI,Wolves,2020-06-10,35,Dirty Workz
1786,1qcFSL2BG1y6UqLdT1cgPK,Russian Empire,2020-04-23,12,Dirty Workz
1787,4CpGmi416cHWgzqUc8rCiv,Let Me See Ya,2020-03-05,21,Dirty Workz
1788,4oZvZlAAmAVAsb1ill1zDO,Deep Inside,2020-02-11,22,Dirty Workz
1789,2OcOYYzaSREvDgLe67RU03,Headbangerz,2020-01-09,14,Dirty Workz
1790,5RSKDylTYJZVAdoRw2esJb,Hasta La Muerte,2019-11-25,18,Dirty Workz
1791,0bwpC0jC1O4w9jHc3NcHZB,We Are One,2019-10-18,12,Dirty Workz
1792,2v9cmmTXAYKJDawBgQSmdK,Freedom Is A Fire,2019-09-25,8,Unite Records
1793,4gz2uOwz1vfFg7of1PiLHl,I Wanna Go,2019-07-16,21,Unite Records
1794,1vX5cHEuE4KTIKmaBb1lA7,This Is Italy,2019-05-08,23,Unite Records
1795,7IeBglkWGobfiNyUxMceaA,Cocaine Monster - Radio Edit,2019-03-18,21,Unite Records
1796,6FfePV2kHOkfKXpfezcJqP,Animals - Radio Edit,2019-02-28,8,Unite Records
1797,6ZUSTGodrt2Nt0kVel8Kwn,Rock Da House - Radio Edit,2019-02-15,17,Unite Records
1798,5DZK4YP7omyrfPPbs7KEkH,Hard Bass - Ran-D Remix,2019-02-15,5,b2s Records
1799,0FxBcWYy7V7PVL1OYT48mp,Hard Bass - Ran-D Remix,2019-02-15,26,b2s Records
1800,41lNsqTevp5a8wMJTSOPKY,Fall Down,2019-02-08,12,Unite Records
1801,4xmtr1pJMHqCZdDMVDLZMB,Hero,2018-09-07,26,Dirty Workz
1802,2dTviVn7DrsSsEJR7V8FSa,Survive,2018-05-18,18,Dirty Workz
1803,0dVvhra9Fe240X3RDUkXir,Unstoppable,2018-04-18,18,Dirty Workz
1804,6nFzSB2aiHbOl8PW3AJwHl,Still Screaming,2018-02-01,22,Dirty Workz
1805,3FS7ti8p4mwQ2DNd3k0ppG,Rest in Peace (Freaqshow Anthem 2017) - Edit,2017-12-29,25,Q-dance Records
1806,5EH8PDrklsfOemxByZVVDq,Rest in Peace (Freaqshow Anthem 2017) - Pro Mix,2017-12-29,25,Q-dance Records
1807,5uDTImeiRAYbgzobjXKbrM,For Ever,2017-09-22,20,Dirty Workz
1808,5iTweXIq3GnRoMjiFFU5FI,Indigo 2017,2017-09-07,1,Dirty Workz
1809,0lVQx7FZwo0IPBgNg4BlW6,My Strength is Hardstyle,2017-08-16,11,Dirty Workz
1810,4kRgwI7ZVkXzr1hZgcVzfM,Fluxland,2017-07-27,9,Dirty Workz
1811,0kAL9mpl2gEnTCpm7tIvio,Right Now,2017-03-29,15,Scantraxx Recordz
1812,5xBWLeSebSMkbRyTH7MPBZ,Sunlight,2016-07-04,13,Mainstage Music
1813,0TWh07IFqAmTl0LZKts3mL,W.T.F. - Original Mix,2016-04-25,7,Unite Records
1814,3wOFJju47jAGfdmBjyTqzg,W.T.F.,2016-04-25,7,Unite Records
1815,2LA19PT9i9K1SMW4vEbtCY,Check Out The Drop - Kronos Remix,2016-04-22,3,Unite Records
1816,6fhoiD0mfa44D6pV1HKpSS,Check Out The Drop - Kronos Radio Edit,2016-04-22,3,Unite Records
1817,41Zh04VreoT2iuhZm5uUq8,Indigo - Original Mix,2016-04-11,5,Unite Records
1818,4diwJWrtv5Mmkrz9GM9qCh,Indigo,2016-04-11,5,Unite Records
1819,18gEMF7R5NQAAT2GVmjtL5,Warning - Original Mix,2016-03-28,14,Unite Records
1820,3fhpOPYdJX4wveVCs27BJv,Warning,2016-03-28,14,Unite Records
1821,4NGtbWUaa34u8sguHV1kor,Ready To Rage - Original Mix,2016-03-04,7,Unite Records
1822,2lm9jhey8LfFfq25RmmNUQ,Ready To Rage,2016-03-04,7,Unite Records
1823,70XgTnYvcxhgapVrqEkLLk,Legends - Zatox Remix,2016-02-09,24,Monstercat
1824,1OLMPbJHx20jksmvTftHj3,God Complex - Edit,2016-02-03,19,WE R
1825,3akmS7ykvjBnDwiAgDXipd,Rumble In The Jungle - Original Mix,2015-11-03,32,Unite Records
1826,3yp2YaULLKDy8KyfyZ5seO,Rumble In The Jungle - Radio Edit,2015-11-03,32,Unite Records
1827,6jby04ta48xxsbrIxfoc7E,Our Last Resort (The Qontinent 2015 Anthem) - Pro Mix,2015-07-24,1,Q-dance Records
1828,76QQW1IVKMujHPs0P5Eqpj,Our Last Resort (The Qontinent 2015 Anthem) - Edit Version,2015-07-24,1,Q-dance Records
1829,0QrFJLmAHrXoHJL0bayNtO,Back To The Underground - Original Mix,2015-06-23,4,Unite Records
1830,124Zh81eIArprTxEpdZ5Ix,Back To The Underground - Radio Edit,2015-06-23,4,Unite Records
1831,5XqGn9zdGlY70uXIIs2yx4,Fuck The System - Original Mix,2015-06-16,22,Unite Records
1832,6LuUxPQWwuHYrwFOlYRDBE,Fuck The System - Radio Edit,2015-06-16,22,Unite Records
1833,2H1WXgVuyJTtVEjBmLdHzk,Liberation - Original Mix,2015-06-09,5,Unite Records
1834,4QjUOYYcP9e6fHGhIKOccb,Liberation - Radio Edit,2015-06-09,5,Unite Records
1835,1xmxnS5Rt4vHmRhK3KAqlf,Fuck That - Original Mix,2015-05-19,5,Unite Records
1836,5Cu4KivRUhDKMdpFC054zs,Be As One - Original Mix,2015-05-19,5,Unite Records
1837,3ijCXFgs1eMOoY17ZO5iFu,Stand My Ground - Original Mix,2015-05-19,5,Unite Records
1838,4EvkXU0kikXGnEccp5HpJJ,Extreme - Original Mix,2015-05-19,5,Unite Records
1839,63V2MiMlMlurR2tg6J5isY,New World Order - Original Mix,2015-02-24,2,Unite Records
1840,57NfDjKopcUUuNiky2anbv,Back 2 U - Original Mix,2015-02-24,2,Unite Records
1841,3qTAyQRp5BxNx605U3Icrd,Madness - Original Mix,2015-02-24,2,Unite Records
1842,3mgxLhIAANJFPKkYBXynxR,Still Here - Original Mix,2015-02-24,2,Unite Records
1843,66URqNafZUAFfeIvBbzAZe,Back In The Days - Original Mix,2015-02-10,2,Unite Records
1844,2lJYnSjiznNHrVhxXv1238,Red Alert - Original Mix,2015-02-10,2,Unite Records
1845,58qbevpwMcRkO6kvubh7pC,Kiss My Ass - Original Mix,2015-02-10,2,Unite Records
1846,2D5BxG29EKqbhMfAukWqAR,Booty Breaker - Original Mix,2015-02-10,2,Unite Records
1847,6e6Pt7VtOSbzUFLxhg9Ig6,Fight The Resistance,2014-01-13,21,WE R
1848,2MH3a3OYlMWo5EJuE55PDX,You Make The Change - Original Mix,2013-05-10,7,Unite Records
1849,0Nsr1OfCMlAIaBLNofOWUg,Action - Original Mix,2013-04-29,11,Unite Records
1850,0OI1e1FkhZFsZ9Hv71YwAZ,Poltergeist (Madskip Remix),2013-02-28,1,Zatox
1851,49ebRAZkqQ7s0aV6vEQ4TF,Intensity - Extended Version,2013-01-01,2,The Saifam Group Srl
1852,3IgL39DHoCHtEyQFsKPyuL,Intensity - Radio Cut,2013-01-01,2,The Saifam Group Srl
1853,2B1jWeJLF5yWH84nQt4PQ2,D.E.C.I.B.E.L. (official Decibel anthem 2012) - Original Mix,2012-07-12,18,Italian Hardstyle
1854,2GIZr7lgLpCL6ungV3aCe3,Fuck You Up - Original Mix,2012-05-08,4,Italian Hardstyle
1855,2msBNUwitMb2QsGBiZKeLr,Unite - Original Mix,2012-04-24,6,Italian Hardstyle
1856,17GiXm5512DkSVOeXwEt77,My Life - Original Mix,2012-04-10,20,Italian Hardstyle
1857,0eAZ56mzI2ioVYGCu5weWd,It Must Be - Original Mix,2012-02-16,15,Italian Hardstyle
1858,66E4lwEL3MnaH6jQEJYB4C,Winter - Original Mix,2012-02-01,7,Italian Hardstyle
1859,6i4pI7ML9iAAYYqCOVM1ee,Noise Maker - Code Black Remix,2012-01-09,1,Wicked / Ipnotika Italy
1860,4tXSaWuw74weAg32GXOqLi,Cosmik - Original Mix,2011-11-30,11,Italian Hardstyle
1861,2DJy9n18NfseY1DTVWeln9,Odissea 2011 - Original Mix,2011-11-30,11,Italian Hardstyle
1862,4oMBxe0xLlRdm6eOtgGUvn,Revolution - Original Mix,2011-11-30,11,Italian Hardstyle
1863,10jNYk2OtxoxyA8852yeQe,No Way Back (Qlimax Anthem 2011),2011-11-26,13,Q-dance Records
1864,6clfdPjg2wIBS7oL2wD1zx,Unborn - Original Mix,2011-08-22,8,Italian Hardstyle
1865,0daN6jkdX1NaLPPKYHnw4C,Another Level - Raw Mix,2011-08-22,8,Italian Hardstyle
1866,5VyKtEkgyc39TVPDVj6ZOD,Another Level - Original Mix,2011-08-22,8,Italian Hardstyle
1867,2FapcB7b6INeXiSDbGO6uy,Audio attack - Original,2011-06-13,3,Dirty Workz
1868,5AdTyx3biZWLir953cDZpB,Code - Original,2011-06-13,3,Dirty Workz
1869,4uH3W1EFPyr7eEVgwFy8Fv,Crossin' Over - Original,2011-06-13,3,Dirty Workz
1870,77mUiQzA2HdNvfrFleilYi,Open Up the Trunk - Original,2011-06-13,3,Dirty Workz
1871,6eaaqn0slqdihT7DeAaWeZ,Oldskool - Original Mix,2011-03-28,5,Italian Hardstyle
1872,5D4XpANFP3l8NAnFQegccz,Tanx Electrik - The R3bels Rmx,2011-03-28,5,Italian Hardstyle
1873,38qaFEAUWCF9FENs5mh7nn,Irreplaceable - Original Mix,2011-03-07,6,Italian Hardstyle
1874,6AJBHfZXAChzGVFcDfGvGt,Can't Hold Us Back - Original Mix,2011-03-07,6,Italian Hardstyle
1875,6QHjj6Lh7qW2vlZGpf3WrS,Poltergeist,2010-07-25,19,Scantraxx Italy
1876,2yz2M02shENx7IIbzOWohI,The Crew,2010-07-25,19,Scantraxx Italy
1877,1bllZukWs8XO7wCYHdXnwX,How Much Can You Take,2010-07-25,19,Scantraxx Italy
1878,6GcT1R34r7r2OcTUPjUbUw,Raw Style,2010-07-25,19,Scantraxx Italy
1879,0Xq931aSXx8RGhxFnOpiRi,Ear Fucking,2010-04-05,15,Italian Hardstyle
1880,6SvnnvkVtMZf5KFGu0M5pg,Andromeda - Original Mix,2010-04-05,15,Italian Hardstyle
1881,52LhEHDVvubBurjVjfZpID,Creation - Original Mix,2010-04-05,15,Italian Hardstyle
1882,1uAns107GUjY48ilgqvfpS,Drop The Track - Original Mix,2010-04-05,15,Italian Hardstyle
1883,6Zd2B90Y1fNgbJcrxMhHzG,Vintage,2009-11-09,5,Wicked / Ipnotika Italy
1884,2JMTDj9QZnMe11KRHLRsDc,The Noisemaker,2009-11-09,5,Wicked / Ipnotika Italy
1885,3XYrAiFqU6Nh6DkNeiDFIl,I Hate U,2009-11-09,5,Wicked / Ipnotika Italy
1886,4yTi3nliQtP0w5SFlY2Dsr,Storm,2009-11-09,5,Wicked / Ipnotika Italy
1887,3vWLLLA8Bv1CaEMz7kPBsM,Wishmaster,2007-09-15,1,Wicked
1888,2cJRMPitY9HsoRFC2YiGrN,Ugimex,2007-09-15,0,Wicked
1889,48iYHji5OiPxdwIqdrWv6y,Tanz Electrik,2007-09-15,8,Wicked
1890,6ePRDGQ969QR0mnqXsqYjL,Take Off,2007-09-15,0,Wicked
1891,01lHiJKGrLTvB8uyQjyTih,Scanner,2007-09-15,0,Wicked
1892,1ObEAwtekY0eVbxbXX6zLN,Piper Cut,2007-09-15,0,Wicked
1893,1uWN7Q5nHPBMXalmL83wt2,Overdose,2007-09-15,1,Wicked
1894,3qaGeAcvT7100UsqtSZM2h,Mofoklub,2007-09-15,0,Wicked
1895,7vJ7g7Ilz89fnd042iNK2v,Kamioka,2007-09-15,0,Wicked
1896,32MwOWm2ATgvIxMYGfg39Q,Good Vibration,2007-09-15,0,Wicked
1897,3ceCKCSnAbGD1vfngoAFba,Eternity,2007-09-15,0,Wicked
1898,0nEAaWm2tjnLjrgSQfCfUZ,Drop The Ghetto Blaster,2007-09-15,0,Wicked
1899,6wmhUyhFW95jGZ0Q1mNE1e,Crescent Slash,2007-09-15,0,Wicked
1900,260elFAC62NDAcRmQD6Pa5,Cluster Attack,2007-09-15,0,Wicked
1901,3ABFv1FizoXLc5DxReBfhH,Bad Time - Original Mix,2007-09-15,2,Wicked
1902,0xrfQNloRDtC2FqI47ozu9,Apocalypse - Original Mix,2007-09-15,0,Wicked
1903,1gTZz0h8fnehpMjyI0CaJg,After Shock,2007-09-15,0,Wicked
1904,5c1O37IeF72gHnLAMqveB4,Lose Control,2023-10-11,16,Scantraxx Silver
1905,5SIjdiQ2u15Ox9LRyDYXu0,Diamond In The Rough,2023-08-23,22,Scantraxx Silver
1906,49WZXhwo3tGvc4k70Y8zWx,SIX NINE,2023-07-12,18,Scantraxx Silver
1907,11nWJumAlNRT8X4rMvmLsz,Fall No More - Strixter Remix,2023-05-23,19,Scantraxx Silver
1908,62y1AOxkdt9zbCbjJ60UDt,Helpless - Bright Visions Remix,2023-05-23,19,Scantraxx Silver
1909,0awFQoy2eE7TZevZalWmbv,Calling For You,2023-04-25,18,Scantraxx Silver
1910,32WKtb86Iyi3SEHHDPgrTa,Power,2023-03-01,14,Scantraxx Silver
1911,4I5yKB1su29F2LzNtbqrWD,Silent & Grey,2023-01-25,13,Q-dance presents NEXT
1912,6xuGHN8iLgOmjsbB8Dg2Mu,Silent & Grey - Extended Mix,2023-01-25,13,Q-dance presents NEXT
1913,4HbHWaNMvUkSlPRP1xjtDm,Catch U,2022-11-08,15,Dirty Workz
1914,3g1pVSc1T9YHNjnoAY1Qc8,Wanna Be King,2022-11-08,15,Dirty Workz
1915,7omrNnymPGioOSpfMfmSRj,Remember My Face,2022-10-21,10,Scantraxx Silver
1916,7rEqpPDUTIo2WwJK1HMoxq,Rhythm Of Your Heart,2022-09-20,17,Scantraxx Silver
1917,14im17Id3U4EoQ1t5l7qXk,You & I,2022-08-26,12,Scantraxx Silver
1918,6WBPnU6y98Qhkz9Nn8Fm1G,Fire From Within,2022-07-01,8,Scantraxx Silver
1919,5ryXH7JBq8UMKS4WSDcLDw,Victorious,2022-05-24,11,Scantraxx Silver
1920,39ayXYHY0wIBrg7gL6QOCk,Nothing We Couldn't Do,2022-04-15,6,Scantraxx Silver
1921,7ASaQ0UTRaYPU94Ysvgm9B,Fall No More,2022-02-04,13,Scantraxx Silver
1922,0E6guYsaKpDpbmpmBhHim2,Falling Apart,2021-12-10,6,Scantraxx Silver
1923,3R4zsqs4Yor0VKrsZUnOBW,Rules,2021-08-27,11,Scantraxx Carbon
1924,13MedNAiduhgY4pvCOeHht,Sippin',2021-07-22,3,Gearbox Digital
1925,10oddyjYP6g0aeEqmFNYhk,You Belong,2021-07-07,5,Rough Recruits
1926,6EI8yeEkTQsrlVEoT1xWzT,Roll With Ice,2021-05-06,2,Scantraxx Prospexx
1927,1ylvj36jFd1g7IL69SgQoe,Feel Alive,2021-04-06,4,Scantraxx Prospexx
1928,0Rhhkvx20zIfgQOmfCZIZ8,Supersonic,2021-03-18,12,Scantraxx Prospexx
1929,0n3K4V8sU7TuKwCcc2VK4n,Eternity,2020-12-08,3,Scantraxx Prospexx
1930,327m9dnGO8qQOqEnUDD96g,Mind Control,2020-09-08,4,Revolutions
1931,7FkHtN0G3Fj44nS4Gf20Tq,One With The Shadows,2020-09-04,2,Upcoming Records
1932,7xSbdLict1az3RxOk6hG05,Hit The Switch,2020-09-04,4,End of Line Recordings
1933,5trWL13q7wZT8a8tdnddM5,Leave,2020-07-31,4,Upcoming Records
1934,5rvy84Zhhe9TyS0L7ME75q,Caged,2020-06-11,1,X-Bone
1935,5Kna2sPDOd7BA2Soj6eoDN,Light Speed,2020-04-24,10,Upcoming Records
1936,2ybkN404ogojwd1Q3WQlvj,Pardesi,2020-02-19,3,DWX Copyright Free
1937,4uK3PW9lW7vW6fNIi5Y42C,Retribution,2020-02-17,4,Massive-Dynamic Records
1938,6uJ6LD87LmUeZNUIqAWnFi,Move On,2019-10-25,1,Upcoming Records
1939,2EGuPWZcmVyMrcsdtcb9yg,Smile,2019-08-23,3,Upcoming Records
1940,5GGDSbps8bvWssCkeeQw70,Light It Up!,2019-06-06,0,1315594 Records DK
1941,55eGLmOINenrt5f2tKvJ6k,Just For You,2018-10-25,0,HBR Red
1942,61QLX7jUI1MWgM7axHB9vL,Feeling,2023-09-12,26,Scantraxx Silver
1943,4kuLQdtwwdgFWQLZvBTUb6,Set You Free,2023-06-13,17,Scantraxx Silver
1945,4F3y5Fl4jSMdmXxuceTEhI,Divinity,2023-03-29,13,Scantraxx Silver
1946,6Ke4pPVfDD4IbXGcNoVHQf,Bring Me Down,2023-02-14,19,Scantraxx Silver
1947,5whQ83OqbH8hhVEkQzAJbv,Like A Star,2022-12-14,14,Scantraxx Silver
1948,2XMV2xjaoMcnzv6zDHLOGr,Coming Under,2022-10-28,10,Scantraxx Silver
1949,24rM5pcb4IlpdndP8VPqKC,Echo,2022-09-09,9,Scantraxx Silver
1950,4iCAahT9eAl2RKdW7KENg8,A Story,2022-06-28,6,Scantraxx Silver
1951,6jjhlpgnVq9DZvEDHxFdFo,Talk No More,2022-05-10,7,Scantraxx Silver
1952,51TqhLklWscmwgwnXwDzim,Rise Again,2021-10-26,2,Scantraxx Silver
1953,0yD94nWTZTBf1mnCVgXlju,Piece Of You,2021-09-17,8,Scantraxx Silver
